m_phi,k_rot,sector
0.398200,0.390000,B
0.398400,0.380000,B
0.398400,0.380200,B
0.398400,0.380400,B
0.398400,0.380600,B
0.398400,0.380800,B
0.398400,0.381000,B
0.398400,0.381200,B
0.398400,0.381400,B
0.398400,0.381600,B
0.398400,0.381800,B
0.398400,0.382000,B
0.398400,0.382200,B
0.398400,0.382400,B
0.398400,0.382600,B
0.398400,0.382800,B
0.398400,0.383000,B
0.398400,0.383200,B
0.398400,0.383400,B
0.398400,0.383600,B
0.398400,0.383800,B
0.398400,0.384000,B
0.398400,0.384200,B
0.398400,0.384400,B
0.398400,0.384600,B
0.398400,0.384800,B
0.398400,0.385000,B
0.398400,0.385200,B
0.398400,0.385400,B
0.398400,0.385600,B
0.398400,0.385800,B
0.398400,0.386000,B
0.398400,0.386200,B
0.398400,0.386400,B
0.398400,0.386600,B
0.398400,0.386800,B
0.398400,0.387000,B
0.398400,0.387200,B
0.398400,0.387400,B
0.398400,0.387600,B
0.398400,0.387800,B
0.398400,0.388000,B
0.398400,0.388200,B
0.398400,0.388400,B
0.398400,0.388600,B
0.398400,0.388800,B
0.398400,0.389000,B
0.398400,0.389200,B
0.398400,0.389400,B
0.398400,0.389600,B
0.398400,0.389800,B
0.398400,0.390000,B
0.398600,0.380000,B
0.398600,0.380200,B
0.398600,0.380400,B
0.398600,0.380600,B
0.398600,0.380800,B
0.398600,0.381000,B
0.398600,0.381200,B
0.398600,0.381400,B
0.398600,0.381600,B
0.398600,0.381800,B
0.398600,0.382000,B
0.398600,0.382200,B
0.398600,0.382400,B
0.398600,0.382600,B
0.398600,0.382800,B
0.398600,0.383000,B
0.398600,0.383200,B
0.398600,0.383400,B
0.398600,0.383600,B
0.398600,0.383800,B
0.398600,0.384000,B
0.398600,0.384200,B
0.398600,0.384400,B
0.398600,0.384600,B
0.398600,0.384800,B
0.398600,0.385000,B
0.398600,0.385200,B
0.398600,0.385400,B
0.398600,0.385600,B
0.398600,0.385800,B
0.398600,0.386000,B
0.398600,0.386200,B
0.398600,0.386400,B
0.398600,0.386600,B
0.398600,0.386800,B
0.398600,0.387000,B
0.398600,0.387200,B
0.398600,0.387400,B
0.398600,0.387600,B
0.398600,0.387800,B
0.398600,0.388000,B
0.398600,0.388200,B
0.398600,0.388400,B
0.398600,0.388600,B
0.398600,0.388800,B
0.398600,0.389000,B
0.398600,0.389200,B
0.398600,0.389400,B
0.398600,0.389600,B
0.398600,0.389800,B
0.398600,0.390000,B
0.398800,0.380000,B
0.398800,0.380200,B
0.398800,0.380400,B
0.398800,0.380600,B
0.398800,0.380800,B
0.398800,0.381000,B
0.398800,0.381200,B
0.398800,0.381400,B
0.398800,0.381600,B
0.398800,0.381800,B
0.398800,0.382000,B
0.398800,0.382200,B
0.398800,0.382400,B
0.398800,0.382600,B
0.398800,0.382800,B
0.398800,0.383000,B
0.398800,0.383200,B
0.398800,0.383400,B
0.398800,0.383600,B
0.398800,0.383800,B
0.398800,0.384000,B
0.398800,0.384200,B
0.398800,0.384400,B
0.398800,0.384600,B
0.398800,0.384800,B
0.398800,0.385000,B
0.398800,0.385200,B
0.398800,0.385400,B
0.398800,0.385600,B
0.398800,0.385800,B
0.398800,0.386000,B
0.398800,0.386200,B
0.398800,0.386400,B
0.398800,0.386600,B
0.398800,0.386800,B
0.398800,0.387000,B
0.398800,0.387200,B
0.398800,0.387400,B
0.398800,0.387600,B
0.398800,0.387800,B
0.398800,0.388000,B
0.398800,0.388200,B
0.398800,0.388400,B
0.398800,0.388600,B
0.398800,0.388800,B
0.398800,0.389000,B
0.398800,0.389200,B
0.398800,0.389400,B
0.398800,0.389600,B
0.398800,0.389800,B
0.398800,0.390000,B
0.399000,0.380000,B
0.399000,0.380200,B
0.399000,0.380400,B
0.399000,0.380600,B
0.399000,0.380800,B
0.399000,0.381000,B
0.399000,0.381200,B
0.399000,0.381400,B
0.399000,0.381600,B
0.399000,0.381800,B
0.399000,0.382000,B
0.399000,0.382200,B
0.399000,0.382400,B
0.399000,0.382600,B
0.399000,0.382800,B
0.399000,0.383000,B
0.399000,0.383200,B
0.399000,0.383400,B
0.399000,0.383600,B
0.399000,0.383800,B
0.399000,0.384000,B
0.399000,0.384200,B
0.399000,0.384400,B
0.399000,0.384600,B
0.399000,0.384800,B
0.399000,0.385000,B
0.399000,0.385200,B
0.399000,0.385400,B
0.399000,0.385600,B
0.399000,0.385800,B
0.399000,0.386000,B
0.399000,0.386200,B
0.399000,0.386400,B
0.399000,0.386600,B
0.399000,0.386800,B
0.399000,0.387000,B
0.399000,0.387200,B
0.399000,0.387400,B
0.399000,0.387600,B
0.399000,0.387800,B
0.399000,0.388000,B
0.399000,0.388200,B
0.399000,0.388400,B
0.399000,0.388600,B
0.399000,0.388800,B
0.399000,0.389000,B
0.399000,0.389200,B
0.399000,0.389400,B
0.399000,0.389600,B
0.399000,0.389800,B
0.399000,0.390000,B
0.399200,0.380000,B
0.399200,0.380200,B
0.399200,0.380400,B
0.399200,0.380600,B
0.399200,0.380800,B
0.399200,0.381000,B
0.399200,0.381200,B
0.399200,0.381400,B
0.399200,0.381600,B
0.399200,0.381800,B
0.399200,0.382000,B
0.399200,0.382200,B
0.399200,0.382400,B
0.399200,0.382600,B
0.399200,0.382800,B
0.399200,0.383000,B
0.399200,0.383200,B
0.399200,0.383400,B
0.399200,0.383600,B
0.399200,0.383800,B
0.399200,0.384000,B
0.399200,0.384200,B
0.399200,0.384400,B
0.399200,0.384600,B
0.399200,0.384800,B
0.399200,0.385000,B
0.399200,0.385200,B
0.399200,0.385400,B
0.399200,0.385600,B
0.399200,0.385800,B
0.399200,0.386000,B
0.399200,0.386200,B
0.399200,0.386400,B
0.399200,0.386600,B
0.399200,0.386800,B
0.399200,0.387000,B
0.399200,0.387200,B
0.399200,0.387400,B
0.399200,0.387600,B
0.399200,0.387800,B
0.399200,0.388000,B
0.399200,0.388200,B
0.399200,0.388400,B
0.399200,0.388600,B
0.399200,0.388800,B
0.399200,0.389000,B
0.399200,0.389200,B
0.399200,0.389400,B
0.399200,0.389600,B
0.399200,0.389800,B
0.399200,0.390000,B
0.399400,0.380000,B
0.399400,0.380200,B
0.399400,0.380400,B
0.399400,0.380600,B
0.399400,0.380800,B
0.399400,0.381000,B
0.399400,0.381200,B
0.399400,0.381400,B
0.399400,0.381600,B
0.399400,0.381800,B
0.399400,0.382000,B
0.399400,0.382200,B
0.399400,0.382400,B
0.399400,0.382600,B
0.399400,0.382800,B
0.399400,0.383000,B
0.399400,0.383200,B
0.399400,0.383400,B
0.399400,0.383600,B
0.399400,0.383800,B
0.399400,0.384000,B
0.399400,0.384200,B
0.399400,0.384400,B
0.399400,0.384600,B
0.399400,0.384800,B
0.399400,0.385000,B
0.399400,0.385200,B
0.399400,0.385400,B
0.399400,0.385600,B
0.399400,0.385800,B
0.399400,0.386000,B
0.399400,0.386200,B
0.399400,0.386400,B
0.399400,0.386600,B
0.399400,0.386800,B
0.399400,0.387000,B
0.399400,0.387200,B
0.399400,0.387400,B
0.399400,0.387600,B
0.399400,0.387800,B
0.399400,0.388000,B
0.399400,0.388200,B
0.399400,0.388400,B
0.399400,0.388600,B
0.399400,0.388800,B
0.399400,0.389000,B
0.399400,0.389200,B
0.399400,0.389400,B
0.399400,0.389600,B
0.399400,0.389800,B
0.399400,0.390000,B
0.399600,0.380000,B
0.399600,0.380200,B
0.399600,0.380400,B
0.399600,0.380600,B
0.399600,0.380800,B
0.399600,0.381000,B
0.399600,0.381200,B
0.399600,0.381400,B
0.399600,0.381600,B
0.399600,0.381800,B
0.399600,0.382000,B
0.399600,0.382200,B
0.399600,0.382400,B
0.399600,0.382600,B
0.399600,0.382800,B
0.399600,0.383000,B
0.399600,0.383200,B
0.399600,0.383400,B
0.399600,0.383600,B
0.399600,0.383800,B
0.399600,0.384000,B
0.399600,0.384200,B
0.399600,0.384400,B
0.399600,0.384600,B
0.399600,0.384800,B
0.399600,0.385000,B
0.399600,0.385200,B
0.399600,0.385400,B
0.399600,0.385600,B
0.399600,0.385800,B
0.399600,0.386000,B
0.399600,0.386200,B
0.399600,0.386400,B
0.399600,0.386600,B
0.399600,0.386800,B
0.399600,0.387000,B
0.399600,0.387200,B
0.399600,0.387400,B
0.399600,0.387600,B
0.399600,0.387800,B
0.399600,0.388000,B
0.399600,0.388200,B
0.399600,0.388400,B
0.399600,0.388600,B
0.399600,0.388800,B
0.399600,0.389000,B
0.399600,0.389200,B
0.399600,0.389400,B
0.399600,0.389600,B
0.399600,0.389800,B
0.399600,0.390000,B
0.399800,0.380000,B
0.399800,0.380200,B
0.399800,0.380400,B
0.399800,0.380600,B
0.399800,0.380800,B
0.399800,0.381000,B
0.399800,0.381200,B
0.399800,0.381400,B
0.399800,0.381600,B
0.399800,0.381800,B
0.399800,0.382000,B
0.399800,0.382200,B
0.399800,0.382400,B
0.399800,0.382600,B
0.399800,0.382800,B
0.399800,0.383000,B
0.399800,0.383200,B
0.399800,0.383400,B
0.399800,0.383600,B
0.399800,0.383800,B
0.399800,0.384000,B
0.399800,0.384200,B
0.399800,0.384400,B
0.399800,0.384600,B
0.399800,0.384800,B
0.399800,0.385000,B
0.399800,0.385200,B
0.399800,0.385400,B
0.399800,0.385600,B
0.399800,0.385800,B
0.399800,0.386000,B
0.399800,0.386200,B
0.399800,0.386400,B
0.399800,0.386600,B
0.399800,0.386800,B
0.399800,0.387000,B
0.399800,0.387200,B
0.399800,0.387400,B
0.399800,0.387600,B
0.399800,0.387800,B
0.399800,0.388000,B
0.399800,0.388200,B
0.399800,0.388400,B
0.399800,0.388600,B
0.399800,0.388800,B
0.399800,0.389000,B
0.399800,0.389200,B
0.399800,0.389400,B
0.399800,0.389600,B
0.399800,0.389800,B
0.399800,0.390000,B
0.400000,0.380000,B
0.400000,0.380200,B
0.400000,0.380400,B
0.400000,0.380600,B
0.400000,0.380800,B
0.400000,0.381000,B
0.400000,0.381200,B
0.400000,0.381400,B
0.400000,0.381600,B
0.400000,0.381800,B
0.400000,0.382000,B
0.400000,0.382200,B
0.400000,0.382400,B
0.400000,0.382600,B
0.400000,0.382800,B
0.400000,0.383000,B
0.400000,0.383200,B
0.400000,0.383400,B
0.400000,0.383600,B
0.400000,0.383800,B
0.400000,0.384000,B
0.400000,0.384200,B
0.400000,0.384400,B
0.400000,0.384600,B
0.400000,0.384800,B
0.400000,0.385000,B
0.400000,0.385200,B
0.400000,0.385400,B
0.400000,0.385600,B
0.400000,0.385800,B
0.400000,0.386000,B
0.400000,0.386200,B
0.400000,0.386400,B
0.400000,0.386600,B
0.400000,0.386800,B
0.400000,0.387000,B
0.400000,0.387200,B
0.400000,0.387400,B
0.400000,0.387600,B
0.400000,0.387800,B
0.400000,0.388000,B
0.400000,0.388200,B
0.400000,0.388400,B
0.400000,0.388600,B
0.400000,0.388800,B
0.400000,0.389000,B
0.400000,0.389200,B
0.400000,0.389400,B
0.400000,0.389600,B
0.400000,0.389800,B
0.400000,0.390000,B
0.400200,0.380000,B
0.400200,0.380200,B
0.400200,0.380400,B
0.400200,0.380600,B
0.400200,0.380800,B
0.400200,0.381000,B
0.400200,0.381200,B
0.400200,0.381400,B
0.400200,0.381600,B
0.400200,0.381800,B
0.400200,0.382000,B
0.400200,0.382200,B
0.400200,0.382400,B
0.400200,0.382600,B
0.400200,0.382800,B
0.400200,0.383000,B
0.400200,0.383200,B
0.400200,0.383400,B
0.400200,0.383600,B
0.400200,0.383800,B
0.400200,0.384000,B
0.400200,0.384200,B
0.400200,0.384400,B
0.400200,0.384600,B
0.400200,0.384800,B
0.400200,0.385000,B
0.400200,0.385200,B
0.400200,0.385400,B
0.400200,0.385600,B
0.400200,0.385800,B
0.400200,0.386000,B
0.400200,0.386200,B
0.400200,0.386400,B
0.400200,0.386600,B
0.400200,0.386800,B
0.400200,0.387000,B
0.400200,0.387200,B
0.400200,0.387400,B
0.400200,0.387600,B
0.400200,0.387800,B
0.400200,0.388000,B
0.400200,0.388200,B
0.400200,0.388400,B
0.400200,0.388600,B
0.400200,0.388800,B
0.400200,0.389000,B
0.400200,0.389200,B
0.400200,0.389400,B
0.400200,0.389600,B
0.400200,0.389800,B
0.400200,0.390000,B
0.400400,0.380000,B
0.400400,0.380200,B
0.400400,0.380400,B
0.400400,0.380600,B
0.400400,0.380800,B
0.400400,0.381000,B
0.400400,0.381200,B
0.400400,0.381400,B
0.400400,0.381600,B
0.400400,0.381800,B
0.400400,0.382000,B
0.400400,0.382200,B
0.400400,0.382400,B
0.400400,0.382600,B
0.400400,0.382800,B
0.400400,0.383000,B
0.400400,0.383200,B
0.400400,0.383400,B
0.400400,0.383600,B
0.400400,0.383800,B
0.400400,0.384000,B
0.400400,0.384200,B
0.400400,0.384400,B
0.400400,0.384600,B
0.400400,0.384800,B
0.400400,0.385000,B
0.400400,0.385200,B
0.400400,0.385400,B
0.400400,0.385600,B
0.400400,0.385800,B
0.400400,0.386000,B
0.400400,0.386200,B
0.400400,0.386400,B
0.400400,0.386600,B
0.400400,0.386800,B
0.400400,0.387000,B
0.400400,0.387200,B
0.400400,0.387400,B
0.400400,0.387600,B
0.400400,0.387800,B
0.400400,0.388000,B
0.400400,0.388200,B
0.400400,0.388400,B
0.400400,0.388600,B
0.400400,0.388800,B
0.400400,0.389000,B
0.400400,0.389200,B
0.400400,0.389400,B
0.400400,0.389600,B
0.400400,0.389800,B
0.400400,0.390000,B
0.400600,0.380000,B
0.400600,0.380200,B
0.400600,0.380400,B
0.400600,0.380600,B
0.400600,0.380800,B
0.400600,0.381000,B
0.400600,0.381200,B
0.400600,0.381400,B
0.400600,0.381600,B
0.400600,0.381800,B
0.400600,0.382000,B
0.400600,0.382200,B
0.400600,0.382400,B
0.400600,0.382600,B
0.400600,0.382800,B
0.400600,0.383000,B
0.400600,0.383200,B
0.400600,0.383400,B
0.400600,0.383600,B
0.400600,0.383800,B
0.400600,0.384000,B
0.400600,0.384200,B
0.400600,0.384400,B
0.400600,0.384600,B
0.400600,0.384800,B
0.400600,0.385000,B
0.400600,0.385200,B
0.400600,0.385400,B
0.400600,0.385600,B
0.400600,0.385800,B
0.400600,0.386000,B
0.400600,0.386200,B
0.400600,0.386400,B
0.400600,0.386600,B
0.400600,0.386800,B
0.400600,0.387000,B
0.400600,0.387200,B
0.400600,0.387400,B
0.400600,0.387600,B
0.400600,0.387800,B
0.400600,0.388000,B
0.400600,0.388200,B
0.400600,0.388400,B
0.400600,0.388600,B
0.400600,0.388800,B
0.400600,0.389000,B
0.400600,0.389200,B
0.400600,0.389400,B
0.400600,0.389600,B
0.400600,0.389800,B
0.400600,0.390000,B
0.400800,0.380000,B
0.400800,0.380200,B
0.400800,0.380400,B
0.400800,0.380600,B
0.400800,0.380800,B
0.400800,0.381000,B
0.400800,0.381200,B
0.400800,0.381400,B
0.400800,0.381600,B
0.400800,0.381800,B
0.400800,0.382000,B
0.400800,0.382200,B
0.400800,0.382400,B
0.400800,0.382600,B
0.400800,0.382800,B
0.400800,0.383000,B
0.400800,0.383200,B
0.400800,0.383400,B
0.400800,0.383600,B
0.400800,0.383800,B
0.400800,0.384000,B
0.400800,0.384200,B
0.400800,0.384400,B
0.400800,0.384600,B
0.400800,0.384800,B
0.400800,0.385000,B
0.400800,0.385200,B
0.400800,0.385400,B
0.400800,0.385600,B
0.400800,0.385800,B
0.400800,0.386000,B
0.400800,0.386200,B
0.400800,0.386400,B
0.400800,0.386600,B
0.400800,0.386800,B
0.400800,0.387000,B
0.400800,0.387200,B
0.400800,0.387400,B
0.400800,0.387600,B
0.400800,0.387800,B
0.400800,0.388000,B
0.400800,0.388200,B
0.400800,0.388400,B
0.400800,0.388600,B
0.400800,0.388800,B
0.400800,0.389000,B
0.400800,0.389200,B
0.400800,0.389400,B
0.400800,0.389600,B
0.400800,0.389800,B
0.400800,0.390000,B
0.401000,0.380000,B
0.401000,0.380200,B
0.401000,0.380400,B
0.401000,0.380600,B
0.401000,0.380800,B
0.401000,0.381000,B
0.401000,0.381200,B
0.401000,0.381400,B
0.401000,0.381600,B
0.401000,0.381800,B
0.401000,0.382000,B
0.401000,0.382200,B
0.401000,0.382400,B
0.401000,0.382600,B
0.401000,0.382800,B
0.401000,0.383000,B
0.401000,0.383200,B
0.401000,0.383400,B
0.401000,0.383600,B
0.401000,0.383800,B
0.401000,0.384000,B
0.401000,0.384200,B
0.401000,0.384400,B
0.401000,0.384600,B
0.401000,0.384800,B
0.401000,0.385000,B
0.401000,0.385200,B
0.401000,0.385400,B
0.401000,0.385600,B
0.401000,0.385800,B
0.401000,0.386000,B
0.401000,0.386200,B
0.401000,0.386400,B
0.401000,0.386600,B
0.401000,0.386800,B
0.401000,0.387000,B
0.401000,0.387200,B
0.401000,0.387400,B
0.401000,0.387600,B
0.401000,0.387800,B
0.401000,0.388000,B
0.401000,0.388200,B
0.401000,0.388400,B
0.401000,0.388600,B
0.401000,0.388800,B
0.401000,0.389000,B
0.401000,0.389200,B
0.401000,0.389400,B
0.401000,0.389600,B
0.401000,0.389800,B
0.401000,0.390000,B
0.401200,0.380000,B
0.401200,0.380200,B
0.401200,0.380400,B
0.401200,0.380600,B
0.401200,0.380800,B
0.401200,0.381000,B
0.401200,0.381200,B
0.401200,0.381400,B
0.401200,0.381600,B
0.401200,0.381800,B
0.401200,0.382000,B
0.401200,0.382200,B
0.401200,0.382400,B
0.401200,0.382600,B
0.401200,0.382800,B
0.401200,0.383000,B
0.401200,0.383200,B
0.401200,0.383400,B
0.401200,0.383600,B
0.401200,0.383800,B
0.401200,0.384000,B
0.401200,0.384200,B
0.401200,0.384400,B
0.401200,0.384600,B
0.401200,0.384800,B
0.401200,0.385000,B
0.401200,0.385200,B
0.401200,0.385400,B
0.401200,0.385600,B
0.401200,0.385800,B
0.401200,0.386000,B
0.401200,0.386200,B
0.401200,0.386400,B
0.401200,0.386600,B
0.401200,0.386800,B
0.401200,0.387000,B
0.401200,0.387200,B
0.401200,0.387400,B
0.401200,0.387600,B
0.401200,0.387800,B
0.401200,0.388000,B
0.401200,0.388200,B
0.401200,0.388400,B
0.401200,0.388600,B
0.401200,0.388800,B
0.401200,0.389000,B
0.401200,0.389200,B
0.401200,0.389400,B
0.401200,0.389600,B
0.401200,0.389800,B
0.401200,0.390000,B
0.401400,0.380000,B
0.401400,0.380200,B
0.401400,0.380400,B
0.401400,0.380600,B
0.401400,0.380800,B
0.401400,0.381000,B
0.401400,0.381200,B
0.401400,0.381400,B
0.401400,0.381600,B
0.401400,0.381800,B
0.401400,0.382000,B
0.401400,0.382200,B
0.401400,0.382400,B
0.401400,0.382600,B
0.401400,0.382800,B
0.401400,0.383000,B
0.401400,0.383200,B
0.401400,0.383400,B
0.401400,0.383600,B
0.401400,0.383800,B
0.401400,0.384000,B
0.401400,0.384200,B
0.401400,0.384400,B
0.401400,0.384600,B
0.401400,0.384800,B
0.401400,0.385000,B
0.401400,0.385200,B
0.401400,0.385400,B
0.401400,0.385600,B
0.401400,0.385800,B
0.401400,0.386000,B
0.401400,0.386200,B
0.401400,0.386400,B
0.401400,0.386600,B
0.401400,0.386800,B
0.401400,0.387000,B
0.401400,0.387200,B
0.401400,0.387400,B
0.401400,0.387600,B
0.401400,0.387800,B
0.401400,0.388000,B
0.401400,0.388200,B
0.401400,0.388400,B
0.401400,0.388600,B
0.401400,0.388800,B
0.401400,0.389000,B
0.401400,0.389200,B
0.401400,0.389400,B
0.401400,0.389600,B
0.401400,0.389800,B
0.401400,0.390000,B
0.401600,0.380000,B
0.401600,0.380200,B
0.401600,0.380400,B
0.401600,0.380600,B
0.401600,0.380800,B
0.401600,0.381000,B
0.401600,0.381200,B
0.401600,0.381400,B
0.401600,0.381600,B
0.401600,0.381800,B
0.401600,0.382000,B
0.401600,0.382200,B
0.401600,0.382400,B
0.401600,0.382600,B
0.401600,0.382800,B
0.401600,0.383000,B
0.401600,0.383200,B
0.401600,0.383400,B
0.401600,0.383600,B
0.401600,0.383800,B
0.401600,0.384000,B
0.401600,0.384200,B
0.401600,0.384400,B
0.401600,0.384600,B
0.401600,0.384800,B
0.401600,0.385000,B
0.401600,0.385200,B
0.401600,0.385400,B
0.401600,0.385600,B
0.401600,0.385800,B
0.401600,0.386000,B
0.401600,0.386200,B
0.401600,0.386400,B
0.401600,0.386600,B
0.401600,0.386800,B
0.401600,0.387000,B
0.401600,0.387200,B
0.401600,0.387400,B
0.401600,0.387600,B
0.401600,0.387800,B
0.401600,0.388000,B
0.401600,0.388200,B
0.401600,0.388400,B
0.401600,0.388600,B
0.401600,0.388800,B
0.401600,0.389000,B
0.401600,0.389200,B
0.401600,0.389400,B
0.401600,0.389600,B
0.401600,0.389800,B
